db_type,isolation_lvl,concurrent,query,planning_time,execution_time
cluster,read_uncommitted,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.129 ms,85.581 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.575 ms,206687.886 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.821 ms,184166.644 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.779 ms,215442.663 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.843 ms,193929.074 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.785 ms,200507.512 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.758 ms,206743.755 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,3.923 ms,199720.327 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.812 ms,213014.541 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.765 ms,199411.277 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.863 ms,212419.311 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.801 ms,215503.139 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.797 ms,218055.050 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.727 ms,215932.073 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.797 ms,193980.063 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.806 ms,217619.868 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.847 ms,202117.197 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.797 ms,206890.201 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.838 ms,216207.873 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.716 ms,195600.823 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.723 ms,217109.341 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.771 ms,195214.751 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.265 ms,181539.794 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.732 ms,197880.880 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.702 ms,212868.477 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,3.160 ms,216670.117 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.803 ms,217022.569 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,16.110 ms,213307.977 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.870 ms,202598.620 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.714 ms,215755.640 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.393 ms,207774.674 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.718 ms,211196.307 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.751 ms,212674.916 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.761 ms,180783.061 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.739 ms,214588.915 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.749 ms,215146.971 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.772 ms,194332.241 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.735 ms,210852.244 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.251 ms,200864.796 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.802 ms,199332.708 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.154 ms,209110.013 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.767 ms,214798.314 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.724 ms,175940.939 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.685 ms,206412.217 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.694 ms,202800.873 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.937 ms,210495.035 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.671 ms,214511.888 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,3.605 ms,213574.425 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.723 ms,161010.834 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.729 ms,212531.565 ms
cluster,read_uncommitted,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.566 ms,183577.097 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.460 ms,66.343 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.812 ms,74.275 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",15.436 ms,69.629 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.140 ms,68.685 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.258 ms,69.800 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.768 ms,67.337 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.828 ms,68.879 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.618 ms,72.065 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.248 ms,69.385 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.427 ms,72.207 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.427 ms,66.911 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.645 ms,74.540 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.847 ms,66.195 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.927 ms,70.067 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.256 ms,72.042 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.879 ms,67.170 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.676 ms,66.637 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",16.935 ms,66.746 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.516 ms,70.796 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.757 ms,67.924 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.151 ms,76.826 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.693 ms,67.144 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",15.912 ms,66.461 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.343 ms,67.544 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.864 ms,69.032 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.967 ms,66.274 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.561 ms,67.522 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.004 ms,72.910 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.954 ms,69.208 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.676 ms,74.799 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.257 ms,67.551 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.889 ms,71.509 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.560 ms,69.485 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.244 ms,69.092 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.386 ms,67.717 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.252 ms,71.507 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.278 ms,70.854 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",15.521 ms,70.702 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.012 ms,76.276 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.409 ms,71.716 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.809 ms,67.287 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.667 ms,92.822 ms
cluster,read_uncommitted,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",19.744 ms,115.898 ms
